trial_id,Phase,cancer_type,sponsor,blinding_type,start_date,end_date,duration_months,target_enrollment,actual_enrollment,number_of_sites,regions,enrollment_met_target,primary_endpoint_met,start_year,end_year,enrollment_rate,patients_per_site,enrollment_achievement_pct,is_multi_site,is_multi_region,size_category,duration_category,overall_success,enrollment_success_level
TRIAL-0619,Phase 3,Lymphoma,NovaCure Biotech,Triple Blind,2021-10-24,2026-11-27,62,300,277,17,3,True,False,2021,2026,4.47,16.3,92.3,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0620,Phase 2,Breast Cancer,Helix Therapeutics,Open Label,2018-04-17,2020-02-06,22,112,103,5,2,True,True,2018,2020,4.68,20.6,92.0,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0621,Phase 4,Breast Cancer,Helix Therapeutics,Single Blind,2021-07-10,2024-11-21,41,159,158,6,1,True,False,2021,2024,3.85,26.3,99.4,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0622,Phase 2,Colorectal Cancer,NovaCure Biotech,Open Label,2023-09-05,2025-10-24,26,108,97,2,1,False,True,2023,2025,3.73,48.5,89.8,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0623,Phase 2,Lung Cancer,Clinical Research Group A,Double Blind,2022-12-18,2025-01-06,25,64,50,3,1,False,True,2022,2025,2.0,16.7,78.1,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0624,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Open Label,2019-08-03,2022-11-15,40,80,74,6,2,True,True,2019,2022,1.85,12.3,92.5,True,True,medium (50-150),long(36mo+),True,Met Target
TRIAL-0625,Phase 3,Colorectal Cancer,Clinical Research Group A,Double Blind,2021-11-12,2024-07-29,33,379,351,7,1,True,True,2021,2024,10.64,50.1,92.6,True,False,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0626,Phase 3,Colorectal Cancer,NovaCure Biotech,Double Blind,2020-10-28,2024-02-10,40,517,515,17,3,True,False,2020,2024,12.88,30.3,99.6,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0627,Phase 1,Colorectal Cancer,Global BioResearch,Open Label,2021-05-10,2022-12-01,19,18,17,1,1,True,False,2021,2022,0.89,17.0,94.4,False,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0628,Phase 4,Melanoma,Clinical Research Group A,Open Label,2019-01-20,2022-11-30,47,160,149,3,1,True,False,2019,2022,3.17,49.7,93.1,True,False,medium (50-150),long(36mo+),False,Met Target
TRIAL-0629,Phase 1,Pancreatic Cancer,MedTrials International,Open Label,2022-08-08,2023-12-01,16,27,22,1,1,False,True,2022,2023,1.38,22.0,81.5,False,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0630,Phase 3,Pancreatic Cancer,NovaCure Biotech,Double Blind,2022-05-20,2027-06-23,62,424,415,15,2,True,False,2022,2027,6.69,27.7,97.9,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0631,Phase 3,Prostate Cancer,OncoPharm Therapeutics,Double Blind,2018-03-28,2021-07-10,40,351,323,6,2,True,True,2018,2021,8.07,53.8,92.0,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0632,Phase 2,Melanoma,Apex Oncology Labs,Double Blind,2018-07-06,2020-04-26,22,122,92,2,1,False,True,2018,2020,4.18,46.0,75.4,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0633,Phase 2,Colorectal Cancer,NovaCure Biotech,Double Blind,2018-05-11,2020-09-27,29,95,92,4,2,True,True,2018,2020,3.17,23.0,96.8,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0634,Phase 2,Lung Cancer,MedTrials International,Single Blind,2021-03-04,2022-08-26,18,115,106,6,1,True,False,2021,2022,5.89,17.7,92.2,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0635,Phase 2,Lymphoma,Helix Therapeutics,Open Label,2022-01-04,2024-08-21,32,134,130,3,1,True,True,2022,2024,4.06,43.3,97.0,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0636,Phase 4,Lung Cancer,NovaCure Biotech,Double Blind,2020-05-17,2022-06-06,25,259,199,14,2,False,True,2020,2022,7.96,14.2,76.8,True,True,large (150-400),medium(18-36mo),False,Near Target
TRIAL-0637,Phase 2,Colorectal Cancer,Helix Therapeutics,Double Blind,2021-08-26,2023-05-18,21,61,58,6,2,True,True,2021,2023,2.76,9.7,95.1,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0638,Phase 2,Melanoma,Global BioResearch,Open Label,2021-11-26,2023-06-19,19,85,84,2,1,True,True,2021,2023,4.42,42.0,98.8,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0639,Phase 3,Lymphoma,NovaCure Biotech,Double Blind,2023-04-01,2027-08-08,53,429,418,37,2,True,False,2023,2027,7.89,11.3,97.4,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0640,Phase 3,Melanoma,MedTrials International,Double Blind,2020-01-04,2024-10-09,58,607,535,34,2,False,False,2020,2024,9.22,15.7,88.1,True,True,very large (400+),long(36mo+),False,Near Target
TRIAL-0641,Phase 2,Breast Cancer,MedTrials International,Open Label,2023-08-16,2026-05-02,33,104,103,4,2,True,False,2023,2026,3.12,25.8,99.0,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0642,Phase 2,Pancreatic Cancer,Global BioResearch,Double Blind,2020-08-26,2022-09-15,25,119,112,8,1,True,False,2020,2022,4.48,14.0,94.1,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0643,Phase 4,Breast Cancer,MedTrials International,Double Blind,2018-04-19,2021-12-29,45,235,229,15,2,True,True,2018,2021,5.09,15.3,97.4,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0644,Phase 3,Leukemia,OncoPharm Therapeutics,Triple Blind,2020-07-21,2024-08-29,50,316,309,13,3,True,False,2020,2024,6.18,23.8,97.8,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0645,Phase 1,Lymphoma,Global BioResearch,Open Label,2020-12-28,2021-08-25,8,47,43,8,2,True,True,2020,2021,5.38,5.4,91.5,True,True,Small (<50),short(<18mo),True,Met Target
TRIAL-0646,Phase 1,Lymphoma,OncoPharm Therapeutics,Open Label,2020-08-27,2021-12-20,16,17,15,1,1,False,False,2020,2021,0.94,15.0,88.2,False,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0647,Phase 1,Melanoma,Global BioResearch,Open Label,2019-02-15,2021-02-04,24,37,33,1,1,False,True,2019,2021,1.38,33.0,89.2,False,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0648,Phase 3,Colorectal Cancer,Global BioResearch,Double Blind,2022-05-25,2026-10-01,53,590,570,45,3,True,True,2022,2026,10.75,12.7,96.6,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0649,Phase 3,Lung Cancer,MedTrials International,Triple Blind,2019-04-24,2022-05-08,37,450,445,48,2,True,True,2019,2022,12.03,9.3,98.9,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0650,Phase 2,Lung Cancer,OncoPharm Therapeutics,Single Blind,2023-10-28,2026-05-15,31,104,103,2,1,True,True,2023,2026,3.32,51.5,99.0,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0651,Phase 2,Breast Cancer,OncoPharm Therapeutics,Double Blind,2018-10-25,2021-06-11,32,162,128,7,2,False,True,2018,2021,4.0,18.3,79.0,True,True,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0652,Phase 3,Leukemia,Global BioResearch,Double Blind,2021-11-04,2025-11-13,49,393,391,13,2,True,True,2021,2025,7.98,30.1,99.5,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0653,Phase 1,Lung Cancer,OncoPharm Therapeutics,Single Blind,2022-02-07,2023-06-02,16,26,24,3,1,True,True,2022,2023,1.5,8.0,92.3,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0654,Phase 2,Melanoma,Global BioResearch,Double Blind,2022-04-06,2023-01-31,10,44,39,2,1,False,True,2022,2023,3.9,19.5,88.6,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0655,Phase 2,Leukemia,Helix Therapeutics,Single Blind,2018-08-22,2020-07-12,23,90,88,3,1,True,True,2018,2020,3.83,29.3,97.8,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0656,Phase 2,Lung Cancer,NovaCure Biotech,Single Blind,2022-11-27,2024-10-17,23,97,80,7,1,False,False,2022,2024,3.48,11.4,82.5,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0657,Phase 2,Leukemia,Apex Oncology Labs,Single Blind,2023-11-26,2026-06-13,31,60,57,3,1,True,True,2023,2026,1.84,19.0,95.0,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0658,Phase 4,Pancreatic Cancer,Helix Therapeutics,Open Label,2020-11-21,2024-02-04,39,224,179,19,1,False,False,2020,2024,4.59,9.4,79.9,True,False,large (150-400),long(36mo+),False,Near Target
TRIAL-0659,Phase 2,Prostate Cancer,Global BioResearch,Open Label,2021-03-23,2023-02-11,23,158,155,13,3,True,False,2021,2023,6.74,11.9,98.1,True,True,large (150-400),medium(18-36mo),False,Met Target
TRIAL-0660,Phase 2,Leukemia,NovaCure Biotech,Single Blind,2021-02-12,2023-04-03,26,104,94,2,1,True,True,2021,2023,3.62,47.0,90.4,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0661,Phase 3,Melanoma,MedTrials International,Double Blind,2021-12-26,2025-01-09,37,329,302,9,1,True,True,2021,2025,8.16,33.6,91.8,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0662,Phase 2,Lung Cancer,MedTrials International,Single Blind,2021-04-20,2023-11-06,31,93,88,5,1,True,True,2021,2023,2.84,17.6,94.6,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0663,Phase 1,Pancreatic Cancer,NovaCure Biotech,Open Label,2023-10-14,2025-10-03,24,34,33,1,1,True,False,2023,2025,1.38,33.0,97.1,False,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0664,Phase 2,Leukemia,Helix Therapeutics,Double Blind,2023-11-03,2025-12-22,26,67,57,3,1,False,False,2023,2025,2.19,19.0,85.1,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0665,Phase 3,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2018-08-06,2022-02-16,43,332,330,19,2,True,True,2018,2022,7.67,17.4,99.4,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0666,Phase 2,Lung Cancer,Clinical Research Group A,Double Blind,2020-08-21,2022-12-09,28,64,59,8,2,True,False,2020,2022,2.11,7.4,92.2,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0667,Phase 1,Colorectal Cancer,Helix Therapeutics,Single Blind,2018-03-22,2019-07-15,16,15,12,3,1,False,True,2018,2019,0.75,4.0,80.0,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0668,Phase 2,Lymphoma,Helix Therapeutics,Double Blind,2019-11-11,2023-05-24,43,141,130,3,1,True,True,2019,2023,3.02,43.3,92.2,True,False,medium (50-150),long(36mo+),True,Met Target
TRIAL-0669,Phase 3,Melanoma,NovaCure Biotech,Double Blind,2022-01-20,2025-06-03,41,435,431,37,3,True,False,2022,2025,10.51,11.6,99.1,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0670,Phase 2,Colorectal Cancer,MedTrials International,Open Label,2018-01-23,2020-10-09,33,104,100,4,2,True,True,2018,2020,3.03,25.0,96.2,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0671,Phase 4,Lung Cancer,MedTrials International,Open Label,2023-10-13,2026-04-30,31,187,177,5,1,True,True,2023,2026,5.71,35.4,94.7,True,False,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0672,Phase 3,Lymphoma,NovaCure Biotech,Double Blind,2021-03-07,2026-08-08,66,467,464,28,2,True,False,2021,2026,7.03,16.6,99.4,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0673,Phase 3,Leukemia,MedTrials International,Double Blind,2023-03-05,2025-11-19,33,330,280,14,3,False,True,2023,2025,8.48,20.0,84.8,True,True,large (150-400),medium(18-36mo),False,Near Target
TRIAL-0674,Phase 2,Colorectal Cancer,Clinical Research Group A,Double Blind,2019-02-05,2021-05-25,28,140,95,7,1,False,True,2019,2021,3.39,13.6,67.9,True,False,medium (50-150),medium(18-36mo),False,Below Target
TRIAL-0675,Phase 2,Pancreatic Cancer,MedTrials International,Double Blind,2021-09-14,2024-08-29,36,89,76,5,2,False,True,2021,2024,2.11,15.2,85.4,True,True,medium (50-150),long(36mo+),False,Near Target
TRIAL-0676,Phase 2,Leukemia,Global BioResearch,Open Label,2021-12-08,2022-10-04,10,113,108,6,1,True,False,2021,2022,10.8,18.0,95.6,True,False,medium (50-150),short(<18mo),False,Met Target
TRIAL-0677,Phase 2,Leukemia,OncoPharm Therapeutics,Double Blind,2020-02-19,2022-03-10,25,137,120,6,1,False,True,2020,2022,4.8,20.0,87.6,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0678,Phase 3,Colorectal Cancer,Clinical Research Group A,Double Blind,2018-09-20,2021-07-06,34,315,286,13,2,True,True,2018,2021,8.41,22.0,90.8,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0679,Phase 2,Lung Cancer,Clinical Research Group A,Double Blind,2022-01-11,2023-12-02,23,110,87,8,1,False,True,2022,2023,3.78,10.9,79.1,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0680,Phase 1,Pancreatic Cancer,Helix Therapeutics,Single Blind,2023-06-14,2024-10-06,16,24,22,3,1,True,True,2023,2024,1.38,7.3,91.7,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0681,Phase 4,Melanoma,Apex Oncology Labs,Open Label,2022-05-02,2025-04-16,36,195,188,14,3,True,True,2022,2025,5.22,13.4,96.4,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0682,Phase 2,Breast Cancer,Clinical Research Group A,Double Blind,2018-05-16,2019-07-10,14,102,74,8,2,False,True,2018,2019,5.29,9.2,72.5,True,True,medium (50-150),short(<18mo),False,Below Target
TRIAL-0683,Phase 2,Melanoma,Apex Oncology Labs,Open Label,2020-01-24,2022-12-09,35,110,104,4,1,True,True,2020,2022,2.97,26.0,94.5,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0684,Phase 1,Colorectal Cancer,Clinical Research Group A,Open Label,2020-12-08,2022-03-03,15,23,20,1,1,False,True,2020,2022,1.33,20.0,87.0,False,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0685,Phase 3,Breast Cancer,Apex Oncology Labs,Triple Blind,2019-08-25,2023-01-06,41,465,461,24,2,True,False,2019,2023,11.24,19.2,99.1,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0686,Phase 3,Prostate Cancer,Clinical Research Group A,Double Blind,2023-06-02,2028-01-07,56,201,199,10,1,True,False,2023,2028,3.55,19.9,99.0,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0687,Phase 3,Lung Cancer,OncoPharm Therapeutics,Double Blind,2021-12-25,2025-04-08,40,322,311,17,2,True,False,2021,2025,7.78,18.3,96.6,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0688,Phase 1,Lymphoma,NovaCure Biotech,Open Label,2021-01-10,2022-10-02,21,36,31,3,1,False,False,2021,2022,1.48,10.3,86.1,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0689,Phase 2,Leukemia,Helix Therapeutics,Double Blind,2018-09-21,2020-11-09,26,121,116,2,1,True,True,2018,2020,4.46,58.0,95.9,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0690,Phase 3,Melanoma,Apex Oncology Labs,Double Blind,2022-07-15,2027-12-16,66,569,566,21,2,True,False,2022,2027,8.58,27.0,99.5,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0691,Phase 3,Prostate Cancer,Helix Therapeutics,Double Blind,2018-11-01,2021-08-17,34,314,270,10,1,False,False,2018,2021,7.94,27.0,86.0,True,False,large (150-400),medium(18-36mo),False,Near Target
TRIAL-0692,Phase 1,Lung Cancer,Helix Therapeutics,Open Label,2020-04-24,2022-01-14,21,26,25,2,1,True,True,2020,2022,1.19,12.5,96.2,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0693,Phase 1,Breast Cancer,Helix Therapeutics,Open Label,2023-04-20,2025-02-08,22,18,17,3,1,True,True,2023,2025,0.77,5.7,94.4,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0694,Phase 3,Lung Cancer,OncoPharm Therapeutics,Triple Blind,2023-10-26,2027-05-08,43,448,400,23,2,False,False,2023,2027,9.3,17.4,89.3,True,True,very large (400+),long(36mo+),False,Near Target
TRIAL-0695,Phase 3,Colorectal Cancer,Apex Oncology Labs,Double Blind,2020-07-23,2025-07-27,61,379,330,7,2,False,False,2020,2025,5.41,47.1,87.1,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0696,Phase 3,Leukemia,Apex Oncology Labs,Double Blind,2018-07-13,2020-08-01,25,371,342,7,1,True,True,2018,2020,13.68,48.9,92.2,True,False,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0697,Phase 1,Melanoma,Global BioResearch,Open Label,2019-10-13,2021-05-05,19,22,18,2,1,False,True,2019,2021,0.95,9.0,81.8,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0698,Phase 2,Colorectal Cancer,Helix Therapeutics,Double Blind,2022-11-04,2025-07-21,33,127,114,3,1,False,False,2022,2025,3.45,38.0,89.8,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0699,Phase 3,Lung Cancer,OncoPharm Therapeutics,Double Blind,2018-08-05,2022-02-15,43,327,323,13,3,True,False,2018,2022,7.51,24.8,98.8,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0700,Phase 1,Breast Cancer,Clinical Research Group A,Open Label,2023-06-13,2025-08-01,26,25,23,1,1,True,True,2023,2025,0.88,23.0,92.0,False,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0701,Phase 2,Pancreatic Cancer,NovaCure Biotech,Single Blind,2018-09-08,2022-02-19,42,127,104,8,2,False,True,2018,2022,2.48,13.0,81.9,True,True,medium (50-150),long(36mo+),False,Near Target
TRIAL-0702,Phase 4,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2020-07-02,2022-09-20,27,243,217,16,2,False,True,2020,2022,8.04,13.6,89.3,True,True,large (150-400),medium(18-36mo),False,Near Target
TRIAL-0703,Phase 4,Lung Cancer,Apex Oncology Labs,Double Blind,2021-05-21,2024-08-03,39,242,223,15,1,True,True,2021,2024,5.72,14.9,92.1,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0704,Phase 2,Lymphoma,Clinical Research Group A,Open Label,2018-11-23,2020-12-12,25,91,85,7,1,True,True,2018,2020,3.4,12.1,93.4,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0705,Phase 1,Pancreatic Cancer,Clinical Research Group A,Open Label,2019-01-24,2020-05-18,16,29,26,1,1,False,False,2019,2020,1.62,26.0,89.7,False,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0706,Phase 1,Lymphoma,OncoPharm Therapeutics,Open Label,2022-08-01,2024-02-22,19,44,41,7,1,True,True,2022,2024,2.16,5.9,93.2,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0707,Phase 1,Breast Cancer,NovaCure Biotech,Open Label,2023-09-15,2025-12-03,27,30,29,3,1,True,False,2023,2025,1.07,9.7,96.7,True,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0708,Phase 3,Colorectal Cancer,Clinical Research Group A,Double Blind,2019-08-21,2022-07-06,35,419,329,7,1,False,True,2019,2022,9.4,47.0,78.5,True,False,large (150-400),medium(18-36mo),False,Near Target
TRIAL-0709,Phase 4,Breast Cancer,Global BioResearch,Double Blind,2023-01-10,2026-10-21,46,183,160,9,1,False,False,2023,2026,3.48,17.8,87.4,True,False,large (150-400),long(36mo+),False,Near Target
TRIAL-0710,Phase 1,Colorectal Cancer,MedTrials International,Open Label,2018-08-20,2020-01-12,17,31,28,1,1,True,False,2018,2020,1.65,28.0,90.3,False,False,Small (<50),short(<18mo),False,Met Target
TRIAL-0711,Phase 1,Prostate Cancer,NovaCure Biotech,Open Label,2023-07-11,2024-07-05,12,32,30,3,1,True,True,2023,2024,2.5,10.0,93.8,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0712,Phase 3,Colorectal Cancer,Apex Oncology Labs,Triple Blind,2022-03-11,2025-04-24,38,516,489,28,3,True,True,2022,2025,12.87,17.5,94.8,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0713,Phase 2,Lymphoma,Global BioResearch,Double Blind,2019-10-02,2021-07-23,22,108,107,6,1,True,True,2019,2021,4.86,17.8,99.1,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0714,Phase 3,Lymphoma,MedTrials International,Double Blind,2018-03-03,2022-09-08,55,270,249,20,1,True,False,2018,2022,4.53,12.4,92.2,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0715,Phase 2,Melanoma,NovaCure Biotech,Double Blind,2019-03-21,2020-12-10,21,182,168,20,2,True,True,2019,2020,8.0,8.4,92.3,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0716,Phase 2,Prostate Cancer,Global BioResearch,Double Blind,2022-03-23,2024-06-10,27,58,55,2,1,True,True,2022,2024,2.04,27.5,94.8,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0717,Phase 4,Melanoma,Apex Oncology Labs,Single Blind,2022-02-20,2025-02-04,36,216,204,12,1,True,True,2022,2025,5.67,17.0,94.4,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0718,Phase 3,Prostate Cancer,NovaCure Biotech,Triple Blind,2019-02-26,2024-03-31,62,343,331,11,2,True,True,2019,2024,5.34,30.1,96.5,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0719,Phase 3,Pancreatic Cancer,NovaCure Biotech,Double Blind,2020-05-07,2023-11-18,43,514,506,17,1,True,True,2020,2023,11.77,29.8,98.4,True,False,very large (400+),long(36mo+),True,Met Target
TRIAL-0720,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Open Label,2022-03-06,2024-05-24,27,151,137,2,1,True,False,2022,2024,5.07,68.5,90.7,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0721,Phase 2,Lung Cancer,OncoPharm Therapeutics,Double Blind,2022-06-14,2025-08-27,39,132,131,7,1,True,True,2022,2025,3.36,18.7,99.2,True,False,medium (50-150),long(36mo+),True,Met Target
TRIAL-0722,Phase 3,Leukemia,Global BioResearch,Triple Blind,2019-12-14,2023-07-26,44,354,275,15,2,False,False,2019,2023,6.25,18.3,77.7,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0723,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Single Blind,2021-03-07,2022-12-27,22,92,91,5,1,True,False,2021,2022,4.14,18.2,98.9,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0724,Phase 2,Lymphoma,Apex Oncology Labs,Open Label,2020-05-07,2023-11-18,43,135,128,7,1,True,True,2020,2023,2.98,18.3,94.8,True,False,medium (50-150),long(36mo+),True,Met Target
TRIAL-0725,Phase 1,Breast Cancer,Apex Oncology Labs,Open Label,2021-07-06,2022-07-01,12,29,23,2,1,False,False,2021,2022,1.92,11.5,79.3,True,False,Small (<50),short(<18mo),False,Near Target
